step,x,y
0,68,0
1,67,1
2,66,1
3,66,2
4,66,3
5,65,2
6,66,3
7,67,4
8,67,3
9,67,4
10,68,5
11,68,6
12,67,7
13,66,7
14,65,7
15,64,7
16,65,7
17,66,7
18,66,8
19,67,8
20,67,9
21,66,9
22,66,8
23,66,9
24,66,10
25,67,10
26,66,10
27,66,11
28,67,12
29,68,13
30,68,14
31,69,15
32,68,14
33,67,15
34,68,16
35,69,16
36,68,17
37,67,16
38,66,17
39,67,18
40,66,19
41,67,19
42,67,18
43,67,19
44,68,20
45,69,21
46,68,22
47,69,22
48,69,23
49,69,24
50,68,24
51,69,23
52,68,24
53,69,25
54,70,26
55,71,27
56,71,28
57,71,29
58,70,28
59,71,29
60,72,30
61,72,31
62,71,31
63,72,31
64,72,32
65,72,31
66,72,32
67,71,33
68,71,34
69,72,35
70,71,34
71,71,35
72,70,36
73,71,36
74,70,37
75,71,38
76,71,39
77,72,40
