step,x,y
0,68,0
1,68,1
2,68,2
3,68,3
4,68,4
5,67,5
6,68,6
7,67,5
8,68,5
9,67,6
10,66,6
11,66,5
12,67,5
13,66,5
14,67,6
15,67,7
16,68,7
17,67,7
18,66,7
19,67,7
20,68,7
21,67,8
22,66,9
23,67,9
24,68,9
25,67,9
26,67,10
27,68,10
28,67,9
29,66,9
30,66,10
31,66,11
32,66,10
33,67,10
34,67,11
35,66,10
36,67,10
37,68,9
38,67,8
39,68,9
40,67,9
41,68,8
42,69,9
43,69,8
44,68,9
45,68,10
46,69,10
47,68,11
48,67,11
49,68,11
50,68,10
51,67,9
52,66,8
53,67,8
54,68,9
55,67,8
56,67,7
57,68,6
58,69,6
59,68,5
60,68,6
61,69,6
62,68,5
63,69,5
64,68,5
65,69,5
66,68,5
67,68,6
68,69,5
69,68,5
70,67,6
71,66,6
72,65,7
73,66,7
74,67,6
75,68,7
76,69,6
77,68,6
78,69,7
79,69,8
80,69,9
81,68,10
82,69,9
83,68,10
84,68,9
85,69,9
86,68,9
87,69,9
88,68,9
89,68,10
90,68,9
91,68,10
92,67,11
93,68,12
94,67,13
95,68,14
96,69,14
97,69,13
98,69,14
99,70,15
100,69,14
101,68,15
102,69,15
103,68,14
104,67,15
105,67,16
106,66,16
107,67,16
108,67,15
109,67,14
110,67,15
111,66,14
112,66,13
113,66,14
114,67,14
115,67,13
116,68,13
117,67,13
118,68,12
119,68,13
120,68,14
121,69,13
122,68,14
123,67,14
124,68,15
125,69,15
126,70,16
127,70,15
128,69,16
129,68,17
130,68,18
131,68,19
132,67,20
133,66,21
134,67,21
135,67,22
136,67,21
137,67,22
138,66,21
139,67,22
140,68,23
141,69,22
142,68,23
143,69,22
144,69,23
145,70,23
146,69,22
147,68,23
148,67,24
149,68,23
150,68,22
151,67,22
152,67,23
153,67,24
154,67,23
155,68,22
156,67,22
157,68,23
158,69,22
159,68,21
160,68,22
161,69,23
162,69,22
163,68,22
164,69,21
165,70,22
166,70,23
167,71,24
168,72,23
169,71,24
170,70,24
171,71,23
172,72,24
173,71,24
174,70,23
175,69,23
176,69,22
177,68,22
178,69,23
179,69,24
180,69,25
181,70,26
182,71,27
183,70,28
184,70,27
185,71,26
186,70,25
187,71,26
188,70,26
189,71,26
190,72,25
191,71,26
192,70,26
193,70,25
194,70,24
195,70,25
196,71,24
197,70,25
198,69,25
199,69,26
200,68,27
201,69,26
202,69,27
203,70,27
204,71,27
205,70,27
206,69,27
207,68,28
208,68,27
209,69,28
210,68,29
211,69,30
212,70,30
213,71,30
214,72,30
215,72,31
216,71,31
217,71,32
218,72,33
219,72,34
220,72,35
221,71,34
222,72,33
223,71,34
224,72,33
225,71,34
226,72,34
227,71,34
228,71,33
229,71,32
230,71,33
231,70,32
232,71,31
233,72,32
234,71,32
235,72,33
236,72,34
237,71,34
238,71,33
239,72,34
240,71,34
241,70,33
242,71,33
243,71,34
244,71,35
245,72,36
246,72,37
247,72,36
248,71,37
249,72,37
250,71,38
251,72,39
252,71,40
253,71,41
254,72,40
